t,side,size,entry,exit,pnl
2022-05-18 09:00:00,long,47.40941415509669,160.301,160.08,-10.477480528275194
2022-06-09 04:00:00,long,43.29673728158314,166.801,166.792,-0.3896706355336478
2022-06-10 06:00:00,long,52.552552552552804,167.045,166.681,-19.129129129127953
2022-06-22 05:00:00,long,54.50652131594345,166.149,166.466,17.27856725715447
2022-07-07 07:00:00,short,46.98774962242007,162.92,162.9,0.9397549924475467
2022-07-25 07:00:00,short,47.36129905277465,164.062,164.442,-17.99729364005415
2022-08-02 20:00:00,short,55.98880223955172,161.668,161.912,-13.661267746450607
2022-10-05 10:00:00,long,40.3167746580269,163.741,163.322,-16.892728581713722
2022-10-14 08:00:00,long,38.42986549547046,165.446,165.446,0.0
2022-10-18 07:00:00,long,31.832651205093047,167.929,167.931,0.06366530241049008
2022-10-19 15:00:00,long,36.89550665436831,167.704,167.937,8.596653050467967
2022-10-27 01:00:00,long,42.990941194533974,169.475,169.473,-0.08598188238825662
2022-11-06 17:00:00,short,63.048862868723226,166.816,166.13,43.25151992794458
2022-11-10 06:00:00,short,42.69594388533094,166.89,166.891,-0.042695943885534805
2023-01-16 23:00:00,short,73.83966244725902,157.178,156.979,14.694092827003352
2023-01-24 09:00:00,long,78.6075238629993,160.426,160.318,-8.489612577202012
2023-02-03 11:00:00,short,51.546391752577435,158.643,158.645,-0.10309278350564713
2023-02-08 03:00:00,short,51.79430262671101,158.355,158.355,0.0
2023-02-22 22:00:00,long,78.51934941110545,162.548,162.538,-0.7851934941103403
2023-04-03 00:00:00,long,93.6141758609192,163.672,163.826,14.416583082581218
2023-05-02 10:00:00,long,46.54255319148877,170.873,170.875,0.093085106383422
2023-05-09 04:00:00,long,55.92170960655078,169.865,169.866,0.0559217096068178
2023-05-15 01:00:00,short,68.30934374237589,169.318,169.587,-18.375213466697545
2023-06-12 20:00:00,long,80.80808080808073,174.486,174.522,2.9090909090910166
2023-06-20 16:00:00,long,73.62608466999687,179.973,180.534,41.30423349986667
2023-06-29 00:00:00,long,48.61111111111119,182.6,182.348,-12.249999999999103
2023-07-05 08:00:00,long,75.77807848443857,183.154,183.483,24.930987821380874
2023-07-13 20:00:00,short,72.68951194184778,181.043,181.247,-14.82866043613751
2023-08-22 11:00:00,long,46.65111629456818,185.972,185.718,-11.84938353882121
2023-08-31 09:00:00,long,87.28179551122199,185.083,185.024,-5.149625935161879
2023-09-04 03:00:00,short,73.52941176470766,184.426,184.429,-0.22058823529517627
2023-09-22 03:00:00,short,113.45218800648608,182.17,182.172,-0.2269043760140556
2023-09-27 17:00:00,short,70.9040263357815,181.562,181.543,1.3471765003802354
2023-10-04 10:00:00,short,77.82101167315086,180.866,180.921,-4.280155642021617
2023-10-12 14:00:00,long,53.98110661268485,182.822,182.525,-16.03238866396724
2023-10-24 12:00:00,long,69.51340615690184,182.618,182.323,-20.506454816285174
2023-11-01 09:00:00,long,70.97591888466323,183.091,183.103,0.8517110266159911
2023-11-07 07:00:00,long,79.52286282306258,184.828,184.827,-0.07952286282344229
2023-11-21 21:00:00,short,104.05053883314633,185.76,185.893,-13.83872166480948
2023-12-18 11:00:00,short,77.05008255366077,181.083,180.949,10.324711062189476
2024-01-08 05:00:00,long,70.635721493441,183.1,183.109,0.6357214934419969
2024-01-12 00:00:00,long,67.9117147707986,185.14,185.195,3.735144312394386
2024-01-18 05:00:00,long,68.04374240583216,187.378,187.374,-0.27217496962269433
2024-02-06 10:00:00,short,90.64422143088382,186.579,186.609,-2.7193266429266174
2024-02-12 06:00:00,long,96.3523743977984,188.255,188.131,-11.947694425326542
2024-02-14 08:00:00,long,116.61807580174738,189.021,189.039,2.0991253644315324
2024-02-25 23:00:00,long,86.71415298854251,190.389,190.483,8.151130380922483
2024-02-27 06:00:00,long,114.42582754393521,190.558,190.587,3.318348998773705
2024-03-05 10:00:00,long,112.72141706924275,190.475,190.56,9.58132045088653
2024-03-18 18:00:00,long,98.76543209876812,189.661,189.66,-0.0987654320992397
2024-03-25 10:00:00,short,118.0438448566575,191.126,191.417,-34.350758853286955
2024-05-06 04:00:00,short,92.16589861751119,192.935,193.3,-33.640552995392426
2024-05-15 05:00:00,long,69.37561942517488,196.307,196.304,-0.20812685827454663
2024-05-21 13:00:00,long,87.33624454148425,198.349,198.385,3.144104803493552
2024-06-05 03:00:00,short,81.490104772991,198.736,199.082,-28.195576251455183
2024-07-04 09:00:00,long,77.90762381747369,205.454,205.436,-1.4023372287145797
2024-07-05 03:00:00,long,108.40108401083899,205.114,205.293,19.4037940379404
2024-08-06 02:00:00,short,86.44643408459389,186.431,186.272,13.744983019452178
2024-08-07 03:00:00,short,17.89937991433868,186.579,186.344,4.206354279869834
2024-08-16 08:00:00,long,19.523079068470324,191.101,191.105,0.0780923162736993
2024-08-16 11:00:00,long,55.666003976143756,190.634,190.784,8.34990059642188
2024-09-03 02:00:00,long,49.98214923241747,192.319,192.003,-15.794359157444045
2024-09-10 05:00:00,short,61.70118995152073,187.962,187.783,11.044513001322338
2024-09-23 07:00:00,long,56.99165479340545,190.537,190.674,7.8078567066965725
2024-10-03 11:00:00,long,45.300113250282415,192.475,192.371,-4.711211778028692
2024-10-07 09:00:00,long,38.29845438380519,194.124,193.781,-13.136369853644773
2024-10-15 03:00:00,long,47.78972520907975,194.829,194.828,-0.04778972520930794
2024-10-30 05:00:00,long,82.25616921268967,198.966,198.979,1.069330199765396
2024-10-30 09:00:00,long,63.191153238546434,198.493,198.768,17.37756714060063
2024-11-01 09:00:00,short,48.242591316333076,197.224,197.582,-17.27084769124744
2024-11-07 17:00:00,long,44.50095359186307,198.387,198.589,8.98919262555626
2024-11-28 00:00:00,short,55.423594615993125,192.183,192.052,7.260490894695112
2024-12-30 10:00:00,long,56.554231468389645,197.663,197.209,-25.675621086649336
2020-02-24 04:00:00,long,53.991515618974084,143.973,143.974,0.053991515617697355
2020-03-04 20:00:00,short,74.94646680942205,138.633,138.353,20.98501070663826
2020-03-10 07:00:00,short,64.19073819348972,136.147,136.453,-19.642365887208598
2020-03-19 12:00:00,short,26.224594923667645,128.545,128.075,12.325559614123764
2020-04-22 09:00:00,short,22.042037314020305,133.085,133.226,-3.1079272612766675
2020-05-01 08:00:00,long,66.42941874258506,134.064,133.713,-23.316725978647295
2020-05-05 04:00:00,short,74.50771687067682,132.988,132.989,-0.07450771687103258
2020-05-07 08:00:00,short,128.8541187298698,131.606,131.61,-0.5154164749219403
2020-05-14 21:00:00,short,67.22689075630265,131.231,131.24,-0.6050420168077022
2020-05-18 08:00:00,short,69.34125804854017,130.349,130.348,0.06934125804690047
2020-06-08 15:00:00,long,92.19624629568462,137.848,137.833,-1.3829436944366318
2020-06-22 06:00:00,short,51.00182149362469,132.851,132.593,13.158469945355668
2020-07-22 06:00:00,long,69.47890818858559,135.509,135.621,7.781637717123198
2020-07-23 09:00:00,long,93.20905459387777,135.865,135.867,0.1864181091859965
2020-08-04 10:00:00,long,91.20521172638627,137.862,137.916,4.925081433225045
2020-08-07 01:00:00,long,91.2944245190738,138.356,138.456,9.129442451906861
2020-08-24 09:00:00,short,127.09940989559182,138.929,138.798,16.65002269632256
2020-09-14 10:00:00,short,88.97362567524651,136.418,136.271,13.079122974262997
2020-09-15 08:00:00,short,82.11143695014671,136.355,136.256,8.129032258063665
2020-10-06 09:00:00,long,83.60704687966512,136.62,136.637,1.4213197969539648
2020-10-12 08:00:00,long,72.80291211648351,137.272,137.307,2.5481019240766747
2020-10-22 10:00:00,long,126.92656391659501,137.176,137.205,3.680870353584401
2020-11-12 03:00:00,long,111.42061281336773,138.76,138.658,-11.364902506963938
2020-11-12 10:00:00,long,106.22154779970012,138.563,138.479,-8.922610015172129
2020-11-26 10:00:00,long,69.86027944111808,139.249,139.034,-15.019960079840626
2020-12-02 09:00:00,long,120.79378774806248,139.477,139.183,-35.51337359793172
2021-01-11 06:00:00,long,71.48327801889147,140.702,140.505,-14.082205769721813
2021-01-28 05:00:00,long,118.64406779660807,142.246,142.358,13.288135593219483
2021-02-08 09:00:00,long,105.38200978547191,144.451,144.452,0.10538200978597509
2021-02-17 14:00:00,long,158.10276679842272,146.738,146.716,-3.478260869563934
2021-03-25 18:00:00,short,89.97429305912529,149.66,149.982,-28.971722365038588
2021-04-30 13:00:00,long,94.33962264150887,151.454,151.156,-28.113207547169814
2021-05-31 21:00:00,long,82.71787296898171,155.653,155.655,0.16543574593875335
2021-06-24 13:00:00,long,143.22250639386306,154.239,154.303,9.166240409206226
2021-07-09 09:00:00,short,71.86858316221792,151.918,152.21,-20.985626283367747
2021-07-27 08:00:00,long,80.92485549132995,151.848,151.991,11.572254335260238
2021-08-18 15:00:00,short,90.23525620367361,151.1,151.217,-10.557524975831495
2021-08-26 20:00:00,long,101.96649672250828,150.933,150.762,-17.436270939548127
2021-09-30 01:00:00,short,109.84699882306758,150.571,150.522,5.382502942331036
2021-10-06 05:00:00,long,114.00651465798097,151.461,151.189,-31.009771986973078
2021-11-19 04:00:00,long,105.38200978547303,153.94,153.94,0.0
2021-12-06 09:00:00,short,99.46714031971388,150.162,150.203,-4.078152753107952
2022-01-03 12:00:00,long,89.0868596881992,155.196,155.218,1.9599109131396126
2022-01-05 08:00:00,long,93.33333333333422,156.632,156.796,15.306666666665624
2022-03-02 08:00:00,short,93.48914858097169,153.531,153.708,-16.547579298831288
2022-03-02 13:00:00,short,74.42849548112706,154.008,154.426,-31.11111111110947
2022-03-23 10:00:00,long,59.561795362688876,159.279,159.623,20.48925760476462
2022-03-25 05:00:00,long,51.413881748072804,159.929,160.114,9.511568123393586
2022-04-28 02:00:00,short,51.52741994847287,162.261,162.803,-27.927861612072377
2022-05-18 09:00:00,long,47.40941415509669,160.301,160.08,-10.477480528275194
2022-06-09 04:00:00,long,43.29673728158314,166.801,166.792,-0.3896706355336478
2022-06-10 06:00:00,long,52.552552552552804,167.045,166.681,-19.129129129127953
2022-06-22 05:00:00,long,54.50652131594345,166.149,166.466,17.27856725715447
2022-07-07 07:00:00,short,46.98774962242007,162.92,162.9,0.9397549924475467
2022-07-25 07:00:00,short,47.36129905277465,164.062,164.442,-17.99729364005415
2022-08-02 20:00:00,short,55.98880223955172,161.668,161.912,-13.661267746450607
2022-10-05 10:00:00,long,40.3167746580269,163.741,163.322,-16.892728581713722
2022-10-14 08:00:00,long,38.42986549547046,165.446,165.446,0.0
2022-10-18 07:00:00,long,31.832651205093047,167.929,167.931,0.06366530241049008
2022-10-19 15:00:00,long,36.89550665436831,167.704,167.937,8.596653050467967
2022-10-27 01:00:00,long,42.990941194533974,169.475,169.473,-0.08598188238825662
2022-11-06 17:00:00,short,63.048862868723226,166.816,166.13,43.25151992794458
2022-11-10 06:00:00,short,42.69594388533094,166.89,166.891,-0.042695943885534805
2023-01-16 23:00:00,short,73.83966244725902,157.178,156.979,14.694092827003352
2023-01-24 09:00:00,long,78.6075238629993,160.426,160.318,-8.489612577202012
2023-02-03 11:00:00,short,51.546391752577435,158.643,158.645,-0.10309278350564713
2023-02-08 03:00:00,short,51.79430262671101,158.355,158.355,0.0
2023-02-22 22:00:00,long,78.51934941110545,162.548,162.538,-0.7851934941103403
2023-04-03 00:00:00,long,93.6141758609192,163.672,163.826,14.416583082581218
2023-05-02 10:00:00,long,46.54255319148877,170.873,170.875,0.093085106383422
2023-05-09 04:00:00,long,55.92170960655078,169.865,169.866,0.0559217096068178
2023-05-15 01:00:00,short,68.30934374237589,169.318,169.587,-18.375213466697545
2023-06-12 20:00:00,long,80.80808080808073,174.486,174.522,2.9090909090910166
2023-06-20 16:00:00,long,73.62608466999687,179.973,180.534,41.30423349986667
2023-06-29 00:00:00,long,48.61111111111119,182.6,182.348,-12.249999999999103
2023-07-05 08:00:00,long,75.77807848443857,183.154,183.483,24.930987821380874
2023-07-13 20:00:00,short,72.68951194184778,181.043,181.247,-14.82866043613751
2023-08-22 11:00:00,long,46.65111629456818,185.972,185.718,-11.84938353882121
2023-08-31 09:00:00,long,87.28179551122199,185.083,185.024,-5.149625935161879
2023-09-04 03:00:00,short,73.52941176470766,184.426,184.429,-0.22058823529517627
2023-09-22 03:00:00,short,113.45218800648608,182.17,182.172,-0.2269043760140556
2023-09-27 17:00:00,short,70.9040263357815,181.562,181.543,1.3471765003802354
2023-10-04 10:00:00,short,77.82101167315086,180.866,180.921,-4.280155642021617
2023-10-12 14:00:00,long,53.98110661268485,182.822,182.525,-16.03238866396724
2023-10-24 12:00:00,long,69.51340615690184,182.618,182.323,-20.506454816285174
2023-11-01 09:00:00,long,70.97591888466323,183.091,183.103,0.8517110266159911
2023-11-07 07:00:00,long,79.52286282306258,184.828,184.827,-0.07952286282344229
2023-11-21 21:00:00,short,104.05053883314633,185.76,185.893,-13.83872166480948
2023-12-18 11:00:00,short,77.05008255366077,181.083,180.949,10.324711062189476
2024-01-08 05:00:00,long,70.635721493441,183.1,183.109,0.6357214934419969
2024-01-12 00:00:00,long,67.9117147707986,185.14,185.195,3.735144312394386
2024-01-18 05:00:00,long,68.04374240583216,187.378,187.374,-0.27217496962269433
2024-02-06 10:00:00,short,90.64422143088382,186.579,186.609,-2.7193266429266174
2024-02-12 06:00:00,long,96.3523743977984,188.255,188.131,-11.947694425326542
2024-02-14 08:00:00,long,116.61807580174738,189.021,189.039,2.0991253644315324
2024-02-25 23:00:00,long,86.71415298854251,190.389,190.483,8.151130380922483
2024-02-27 06:00:00,long,114.42582754393521,190.558,190.587,3.318348998773705
2024-03-05 10:00:00,long,112.72141706924275,190.475,190.56,9.58132045088653
2024-03-18 18:00:00,long,98.76543209876812,189.661,189.66,-0.0987654320992397
2024-03-25 10:00:00,short,118.0438448566575,191.126,191.417,-34.350758853286955
2024-05-06 04:00:00,short,92.16589861751119,192.935,193.3,-33.640552995392426
2024-05-15 05:00:00,long,69.37561942517488,196.307,196.304,-0.20812685827454663
2024-05-21 13:00:00,long,87.33624454148425,198.349,198.385,3.144104803493552
2024-06-05 03:00:00,short,81.490104772991,198.736,199.082,-28.195576251455183
2024-07-04 09:00:00,long,77.90762381747369,205.454,205.436,-1.4023372287145797
2024-07-05 03:00:00,long,108.40108401083899,205.114,205.293,19.4037940379404
2024-08-06 02:00:00,short,86.44643408459389,186.431,186.272,13.744983019452178
2024-08-07 03:00:00,short,17.89937991433868,186.579,186.344,4.206354279869834
2024-08-16 08:00:00,long,19.523079068470324,191.101,191.105,0.0780923162736993
2024-08-16 11:00:00,long,55.666003976143756,190.634,190.784,8.34990059642188
2024-09-03 02:00:00,long,49.98214923241747,192.319,192.003,-15.794359157444045
2024-09-10 05:00:00,short,61.70118995152073,187.962,187.783,11.044513001322338
2024-09-23 07:00:00,long,56.99165479340545,190.537,190.674,7.8078567066965725
2024-10-03 11:00:00,long,45.300113250282415,192.475,192.371,-4.711211778028692
2024-10-07 09:00:00,long,38.29845438380519,194.124,193.781,-13.136369853644773
2024-10-15 03:00:00,long,47.78972520907975,194.829,194.828,-0.04778972520930794
2024-10-30 05:00:00,long,82.25616921268967,198.966,198.979,1.069330199765396
2024-10-30 09:00:00,long,63.191153238546434,198.493,198.768,17.37756714060063
2024-11-01 09:00:00,short,48.242591316333076,197.224,197.582,-17.27084769124744
2024-11-07 17:00:00,long,44.50095359186307,198.387,198.589,8.98919262555626
2024-11-28 00:00:00,short,55.423594615993125,192.183,192.052,7.260490894695112
2024-12-30 10:00:00,long,56.554231468389645,197.663,197.209,-25.675621086649336
